,date,V4_close,V4_change
130,2014-07-11,1.0951171283970496,0.011161201830799022
131,2014-07-14,1.1012285382770495,0.005549629043905505
132,2014-07-15,1.1199977917418646,0.01675829506380052
133,2014-07-16,1.111862837600269,-0.007316508715367489
134,2014-07-17,1.111862837600269,0.0
135,2014-07-18,1.10435426539,-0.0067990611759147605
136,2014-07-21,1.0884566177299717,-0.014605678720740959
137,2014-07-22,1.0894074827767806,0.0008728277176738372
138,2014-07-23,1.0901075573405097,0.0006422068712531972
139,2014-07-24,1.1026842246173183,0.01140550213382557
140,2014-07-25,1.1024373965670495,-0.00022389303105770862
141,2014-07-28,1.0939449437270496,-0.007763144652477904
142,2014-07-29,1.11250412423,0.016682347596505106
143,2014-07-30,1.1056884021502689,-0.006164234034178503
144,2014-07-31,1.1594862040970493,0.04639796640674607
145,2014-08-01,1.2400481628613267,0.06496679820756815
146,2014-08-04,1.2033833312826818,-0.030468123186951537
147,2014-08-05,1.221606947850241,0.014917741422172377
148,2014-08-06,1.2785086227602407,0.044506289513442376
149,2014-08-07,1.2475015870400001,-0.02485530763436723
150,2014-08-08,1.2277553607818648,-0.016083192864709217
151,2014-08-11,1.2150498451002691,-0.010456785565490213
152,2014-08-12,1.2136090090086449,-0.0011872325278808153
153,2014-08-13,1.2105345511367804,-0.002539752268101149
154,2014-08-14,1.1406486863281355,-0.061268526976184595
155,2014-08-15,1.1570539124715957,0.014178445763531274
156,2014-08-18,1.132383322088645,-0.021786430355973982
157,2014-08-19,1.0884164215484045,-0.040395293262566086
158,2014-08-21,1.0754416557897313,-0.012064592894298289
159,2014-08-22,1.0730642602515956,-0.0022155201940825394
160,2014-08-25,1.0641927441415957,-0.008336380941176127
161,2014-08-26,1.0444137956384045,-0.018937846843646074
162,2014-08-27,1.0413686908886732,-0.0029241370288679365
163,2014-08-28,1.0848637314597593,0.04009263035511429
164,2014-09-02,1.1003121400470497,0.014040023757830913
165,2014-09-03,1.1015245140129508,0.0011006327598505642
166,2014-09-04,1.0647242576532197,-0.03456318018041907
167,2014-09-05,1.075177878751624,0.00972268989624478
168,2014-09-08,1.0306100814784045,-0.04324409209085866
169,2014-09-09,1.0688193658394904,0.03574905693355861
170,2014-09-10,1.0318468284213551,-0.03583142032301482
171,2014-09-11,0.99792516849,-0.033992187994099095
172,2014-09-12,1.0318881355686451,0.03291341949573734
173,2014-09-16,1.012020235061355,-0.019631920211640463
174,2014-09-17,1.00403537132,-0.007952771355910715
175,2014-09-18,1.0102535110884043,0.006155029109183773
176,2014-09-19,1.0046435500618647,-0.005584031297661943
177,2014-09-22,0.9892956188815957,-0.015513998937567244
178,2014-09-23,0.999121596548914,0.009834616428329048
179,2014-09-24,0.9901388562886451,-0.00907220255342677
180,2014-09-25,0.9688226218605096,-0.02200220550919852
181,2014-09-26,0.9974187925802407,0.02867017438658353
182,2014-09-29,0.9960993218515957,-0.0013246377140306942
183,2014-09-30,0.9814548509220807,-0.014921186558664814
184,2014-10-01,0.9619493628859731,-0.020277042418936308
185,2014-10-02,0.9478612185259732,-0.01486308763840822
186,2014-10-03,0.9371277765226719,-0.011453552303325214
187,2014-10-06,0.9701907098102407,0.03407879806851128
188,2014-10-07,0.9273597099591302,-0.04618596148952612
189,2014-10-08,0.9452441244400284,0.01892041856540824
190,2014-10-09,0.8923200357100002,-0.059310658297521704
191,2014-10-10,0.9092167431494089,0.018583805860064497
192,2014-10-13,0.8922017798880538,-0.01907075691273559
193,2014-10-14,0.8842990373938925,-0.008936730856850667
194,2014-10-15,0.8643023581705912,-0.023136208103871042
195,2014-10-16,0.952409181861355,0.0925094228077169
196,2014-10-17,0.9127402741600001,-0.043461331579635186
197,2014-10-20,0.9090283851900002,-0.004083358705266532
198,2014-10-21,0.9128800194100001,0.0042192118768129405
199,2014-10-22,0.9090942186400002,-0.004164365686609953
200,2014-10-27,0.9120286551520806,0.003217482801120056
201,2014-10-28,0.93101497709,0.020393143402766118
202,2014-10-29,0.8884829413120808,-0.0478704022331699
203,2014-10-30,0.93146915921,0.046148836462150504
204,2014-10-31,0.8950103205786452,-0.040735662810886135
205,2014-11-03,0.8833663262170495,-0.01318138807878293
206,2014-11-04,0.8882652230870495,0.005515128525435824
207,2014-11-05,0.9006944686083762,0.013799624572504174
208,2014-11-06,0.89770127183,-0.0033342904508472187
209,2014-11-07,0.95593901886,0.06092203151143581
210,2014-11-10,0.8963150189886452,-0.06652125492511705
211,2014-11-11,0.8966688594286452,0.00039461662605907956
212,2014-11-12,0.8884449603597594,-0.009256509334642012
213,2014-11-13,0.8589685456429507,-0.03431605833103609
214,2014-11-14,0.8530599915897595,-0.006926305431555838
215,2014-11-18,0.8428968521700001,-0.012057393966527328
216,2014-11-19,0.86315155798,0.02346598997909612
217,2014-11-20,0.8482014465400001,-0.017625661334326533
218,2014-11-21,0.8512240546500001,0.003550896022602186
219,2014-11-24,0.8511058031184044,-0.00013893869735389828
220,2014-11-25,0.8514596364815956,0.000415560935634343
221,2014-11-26,0.830497562628645,-0.025240379738867107
222,2014-11-27,0.8354291961186451,0.005903113648543899
223,2014-11-28,0.837381562068645,0.0023315129427699016
224,2014-12-01,0.8428670768686449,0.006508161192366521
225,2014-12-02,0.8355137935583762,-0.008800911926243358
226,2014-12-03,0.8461702328497311,0.012593729816595194
227,2014-12-04,0.8404645202484046,-0.006788760814841077
228,2014-12-05,0.8565161919915957,0.01874065183270769
229,2014-12-08,0.8434019630415956,-0.015549203730455687
230,2014-12-09,0.87615561021,0.03738336750540676
231,2014-12-10,0.8464355388500002,-0.03511203156755279
232,2014-12-11,0.840729822710269,-0.006786622748004443
233,2014-12-12,0.8773129207386451,0.04169903025886742
234,2014-12-15,0.840040290348645,-0.04437005083950279
235,2014-12-16,0.9032776635697595,0.07000878663510832
236,2014-12-17,0.9533341942318645,0.052506802929100184
237,2014-12-18,0.9212917573605095,-0.03477990182301882
238,2014-12-19,0.920495553098645,-0.0008649735017016724
239,2014-12-22,0.888228750278645,-0.03632713173253801
240,2014-12-23,0.8789730469816239,-0.010530133237651576
241,2014-12-29,0.8868863956816239,0.00892261820514009
242,2014-12-30,0.8828097802629506,-0.004617773284590216
243,2014-12-31,0.889952704571624,0.008026184169091979
244,2015-01-05,0.8821515019444556,-0.008843381902057496
245,2015-01-07,0.833607600523488,-0.058233515853841775
246,2015-01-08,0.7881625447465119,-0.05765949686379997
247,2015-01-09,0.8456031397699739,0.0679285498385062
248,2015-01-12,0.8200015617088495,-0.031221377198077233
249,2015-01-13,0.7685326791379435,-0.06697032405783732
250,2015-01-14,0.8038057586379437,0.043882591186918965
251,2015-01-15,0.732716745833488,-0.09702113839856318
252,2015-01-16,0.699214885838895,-0.04791353941842722
253,2015-01-19,0.7079723718365121,0.01236981321022421
254,2015-01-20,0.7064222806063715,-0.0021942841734975474
255,2015-01-21,0.69720832508,-0.013215498431282011
256,2015-01-22,0.7050331223966525,0.011098481855793282
257,2015-01-23,0.6192348085344229,-0.13855537944530794
258,2015-01-26,0.6406666262637692,0.033452371094046376
259,2015-01-27,0.6187783127638606,-0.03537343350341638
260,2015-01-28,0.6487640211329258,0.046219746151615455
261,2015-01-29,0.6421914592133475,-0.010234583199890705
262,2015-01-30,0.6575598242432068,0.02337181266745867
263,2015-02-02,0.6552269968001405,-0.003560334745758124
264,2015-02-03,0.645115383255871,-0.015674116300306747
265,2015-02-04,0.6490146155825236,0.006007926837137264
266,2015-02-05,0.6659790573613077,0.0254729358097225
267,2015-02-06,0.6782045708101404,0.018026291734113332
268,2015-02-09,0.7299143487204216,0.07084362432514331
269,2015-02-10,0.6840031282399999,-0.06712136039283231
270,2015-02-11,0.6864332561763714,0.00354022465331596
271,2015-02-12,0.6696933544323831,-0.024996368312743194
272,2015-02-13,0.6664815301520104,-0.004819074700599955
273,2015-02-16,0.6846741962684112,0.02657127465231474
274,2015-02-17,0.7719428566079175,0.11305067414313998
275,2015-02-18,0.7346290743809349,-0.05079268372059265
276,2015-02-19,0.683288133936512,-0.07513805361823143
277,2015-02-20,0.6830145199867931,-0.0004005975593669827
278,2015-02-23,0.6801005563928046,-0.00428460698436103
279,2015-02-24,0.7077151355897189,0.039019342399542994
280,2015-02-25,0.7052740291655443,-0.0034612169500454213
281,2015-02-26,0.6562024843566525,-0.07478110183779933
282,2015-02-27,0.6643305307566526,0.012234943335725496
283,2015-03-02,0.6561181880366526,-0.012516560079784404
284,2015-03-03,0.6583250675380061,0.0033522641171888205
285,2015-03-04,0.6647278521336285,0.009632189436730935
286,2015-03-05,0.67572615478,0.0162762719314191
287,2015-03-06,0.6632543979837691,-0.018803881035910023
288,2015-03-09,0.7235563646104217,0.08334107690300055
289,2015-03-10,0.7531906358639097,0.03934498099474834
290,2015-03-11,0.7469476026436286,-0.008358060455894727
291,2015-03-12,0.7528523455165118,0.007843161953400228
292,2015-03-13,0.760742879973769,0.01037214368346011
293,2015-03-16,0.7784057245339095,0.022691051727191033
294,2015-03-17,0.7718704356911505,-0.008466821037014008
295,2015-03-18,0.7043072242815723,-0.09592860768749885
296,2015-03-19,0.7021442104320563,-0.003080583471855474
297,2015-03-20,0.6934294170033474,-0.012567671943266991
298,2015-03-23,0.6865449194817126,-0.010027745201045307
299,2015-03-24,0.6625613779556849,-0.03619821849566334
300,2015-03-25,0.6695487370663715,0.010435923068575588
301,2015-03-26,0.6968874830197189,0.039229784749303394
302,2015-03-27,0.7145403983797189,0.02470527264802593
303,2015-03-30,0.6993286122598594,-0.021751985909318206
304,2015-03-31,0.6857872618520141,-0.019745701270793517
305,2015-04-01,0.7117807165498594,0.03651890827253747
306,2015-04-02,0.7008600669020564,-0.01558178324536954
307,2015-04-07,0.684063191019719,-0.024554567623056283
308,2015-04-08,0.6467015132315721,-0.05777267723010318
309,2015-04-09,0.652051235343488,0.008204450543058532
310,2015-04-10,0.6433977131781301,-0.013449724778493365
311,2015-04-13,0.6465372536982706,0.0048559313514913325
312,2015-04-14,0.6506148406801405,0.006267282464087742
313,2015-04-15,0.6080902615,-0.06993136031358811
314,2015-04-16,0.6047713536411671,-0.0054878721335768835
315,2015-04-17,0.576764691347617,-0.048558212237493625
316,2015-04-20,0.6320489506607944,0.08746831911575646
317,2015-04-21,0.6261277783401406,-0.0094568114137194
318,2015-04-22,0.6095050920501406,-0.02727243218606697
319,2015-04-23,0.67993837882,0.10358774995477227
320,2015-04-24,0.6930824623797189,0.018964674873734894
321,2015-04-27,0.6120207764997189,-0.1324492386412266
322,2015-04-28,0.5749784732743832,-0.06442380879824491
323,2015-04-29,0.7028053481820564,0.18188090804704662
324,2015-04-30,0.7391643489288495,0.049189332249968874
325,2015-05-04,0.7576241867044555,0.024365428268470882
326,2015-05-05,0.7581134238280063,0.0006453349962864528
327,2015-05-06,0.7777006683397188,0.025186097053932804
328,2015-05-07,0.8474082016585683,0.08225968686922805
329,2015-05-08,0.7781000091140704,-0.08907363029517362
330,2015-05-11,0.8037345124297188,0.03189424233899622
331,2015-05-12,0.8373052679367929,0.04009380663493965
332,2015-05-13,0.83087956466,-0.007733615736983923
333,2015-05-14,0.83048539563899,-0.0004746248676735498
334,2015-05-15,0.81352987754,-0.02084191197778894
335,2015-05-18,0.7643266778899999,-0.06437456793452563
336,2015-05-19,0.807661309306538,0.053654460003470364
337,2015-05-20,0.7975496961234879,-0.012678348737637124
338,2015-05-21,0.8037620728014315,0.0077291239387434615
339,2015-05-22,0.7685917232412911,-0.04575946955533253
340,2015-05-26,0.789790534203488,0.026841054740642228
341,2015-05-27,0.7875136558941388,-0.0028912239074305826
342,2015-05-28,0.7718836268144555,-0.02024920407262425
343,2015-05-29,0.7662273673365119,-0.007381959610246555
344,2015-05-30,0.6560184022062309,-0.16799675856598134
345,2015-06-01,0.7647998944585683,0.14223523439336785
346,2015-06-02,0.7456122381720564,-0.025734095155884852
347,2015-06-03,0.7440240347014316,-0.0021346131261230613
348,2015-06-04,0.7428165321969499,-0.0016255730077929993
349,2015-06-05,0.7073944631538933,-0.05007399815532696
350,2015-06-07,0.7092937585045961,0.0026777274266547215
351,2015-06-08,0.7716680353400001,0.08083045296533711
352,2015-06-09,0.787128334326512,0.019641395579718467
353,2015-06-10,0.7912618461444556,0.005223949364025075
354,2015-06-11,0.7703784978,-0.027107906573318172
355,2015-06-12,0.754930186209719,-0.020463232061023337
356,2015-06-15,0.8008677223820564,0.05735970484077367
357,2015-06-16,0.7875968623179436,-0.016849813272561683
358,2015-06-17,0.74591526271,-0.055879805242902966
359,2015-06-18,0.7786981224020564,0.042099574596290094
360,2015-06-19,0.7556329468694378,-0.030524311609461723
361,2015-06-22,0.7433560573176624,-0.016515490027854938
362,2015-06-23,0.738725684733488,-0.006268054136827443
363,2015-06-24,0.697896796851572,-0.05850275866877121
364,2015-06-25,0.7201968633718533,0.03096384843426798
365,2015-06-26,0.7216889653455445,0.0020675139088163676
366,2015-06-29,0.7434117902020564,0.029220447056143288
367,2015-06-30,0.7193712760619158,-0.03341878518106342
368,2015-07-01,0.721931918121291,0.0035469301122450416
369,2015-07-02,0.736067707343488,0.019204468666631155
370,2015-07-03,0.724929170405966,-0.015365000323113378
371,2015-07-06,0.6365929941732068,-0.1387639779911313
372,2015-07-07,0.7082876352233474,0.10122249420256049
373,2015-07-08,0.7213341713815722,0.018086674215414992
374,2015-07-09,0.6853144125914317,-0.05255946486509201
375,2015-07-10,0.6781309995085685,-0.010592957832732763
376,2015-07-13,0.6796690704044557,0.0022629702642963127
377,2015-07-14,0.6795541203124414,-0.00016915516892367753
378,2015-07-15,0.678720047868709,-0.0012288902417890578
379,2015-07-16,0.6112620486471658,-0.1103585595913242
380,2015-07-17,0.6410013402337691,0.0463950536761086
381,2015-07-18,0.5952554020921805,-0.07685094159717411
382,2015-07-20,0.644649982933488,0.07662232552390177
383,2015-07-21,0.6540992327298594,0.01444620223285587
384,2015-07-22,0.685136066220281,0.045300247674369035
385,2015-07-23,0.6803731417329257,-0.007000459299765997
386,2015-07-24,0.6646006680179859,-0.02373225678809127
387,2015-07-27,0.6733067818998594,0.012930381983243316
388,2015-07-28,0.6020245278285945,-0.11840423566855071
389,2015-07-29,0.5887754200193491,-0.022502820869814786
390,2015-07-30,0.6255045762220565,0.058719244588976996
391,2015-07-31,0.5926384214479175,-0.05545734732122388
392,2015-08-03,0.6023494881665119,0.016121980526876366
393,2015-08-04,0.6052154196751065,0.0047353907640573616
394,2015-08-05,0.6321131539299739,0.042552087529960134
395,2015-08-06,0.6727581184987089,0.060415420418019096
396,2015-08-07,0.6494410822641744,-0.03590323567650406
397,2015-08-10,0.644902450436512,-0.007037702872101683
398,2015-08-11,0.626990019766512,-0.028568924712183495
399,2015-08-12,0.6268609992298594,-0.0002058200092383428
400,2015-08-13,0.6282687952404217,0.0022407543096638503
401,2015-08-14,0.6163705346979436,-0.01930374648474871
402,2015-08-17,0.624727442977803,0.013376886790863117
403,2015-08-18,0.60530655922,-0.03208437685332347
404,2015-08-19,0.59244498043,-0.02170932190304816
405,2015-08-24,0.609077595726512,0.027307875734080226
406,2015-08-25,0.6039051635679175,-0.008564974222169935
407,2015-08-26,0.6014300778751065,-0.004115334074337635
408,2015-08-27,0.5836435918014055,-0.030474910242402158
409,2015-08-28,0.5722424142914055,-0.019923684832271176
410,2015-08-31,0.5646924621248934,-0.013370024699997289
411,2015-09-01,0.589885604653488,0.042708522347131406
412,2015-09-02,0.5502401950748936,-0.07205109683635207
413,2015-09-03,0.5112111211679174,-0.07634629273676602
414,2015-09-04,0.467415647946512,-0.09369706259046143
415,2015-09-07,0.4949724707985944,0.05567344544964669
416,2015-09-08,0.5079119058479435,0.02547574668041526
417,2015-09-09,0.44257731627999997,-0.14762299640004403
418,2015-09-10,0.41558429933934904,-0.0649519651814602
419,2015-09-11,0.3620483563092454,-0.14786959282415751
420,2015-09-14,0.3984974408814055,0.09146629522021815
421,2015-09-15,0.42466072394,0.061609848953893584
422,2015-09-16,0.35702379159346187,-0.18944656893777928
423,2015-09-17,0.40491777137140544,0.118280755166
424,2015-09-18,0.4220323578014055,0.0405527825381902
425,2015-09-21,0.39690033027999994,-0.06332075235028346
426,2015-09-22,0.35665617065208255,-0.11283741300294364
427,2015-09-23,0.3851008506185945,0.07386293725609992
428,2015-09-24,0.3887264896314055,0.009326966670701698
429,2015-09-25,0.4072248433,0.04542540557862493
430,2015-09-27,0.35973287625999995,-0.13202009094569053
431,2015-09-28,0.35183992736938885,-0.02243335186436776
432,2015-09-29,0.39364413562999995,0.10619797039197951
433,2015-09-30,0.3671765855714055,-0.07208398111062907
434,2015-10-01,0.3895992756885945,0.05755321304835123
435,2015-10-02,0.3597742944014055,-0.08289914468962252
436,2015-10-03,0.2942396271192056,-0.22272549732279873
437,2015-10-05,0.41247182534999993,0.286643089210928
438,2015-10-06,0.40994743817,-0.006157831333862585
439,2015-10-07,0.41139459338,0.0035176816450362925
440,2015-10-08,0.33580958959999996,-0.2250829223490408
441,2015-10-09,0.39352152039,0.14665508186897772
442,2015-10-12,0.4036298196079175,0.02504348967015524
443,2015-10-13,0.43557182481859447,0.0733334972343082
444,2015-10-14,0.4412564666999999,0.012882852287511733
445,2015-10-15,0.45148741205000004,0.02266053288960159
446,2015-10-16,0.4526006918400001,0.0024597394791293116
447,2015-10-18,0.45644195388000003,0.008415663826138522
448,2015-10-19,0.45794937795,0.003291682754866782
449,2015-10-20,0.4826553517465121,0.0511876097656688
450,2015-10-21,0.48230947926140544,-0.0007171173281443801
451,2015-10-22,0.4812871332684112,-0.0021241914074276026
452,2015-10-26,0.4196635177506112,-0.14684053512228426
453,2015-10-27,0.38761634636061115,-0.08267755395482115
454,2015-10-28,0.3631094122185945,-0.0674918724697318
455,2015-10-29,0.41618120363140537,0.12752087540170215
456,2015-10-30,0.3962872440451065,-0.050200857800092286
457,2015-11-02,0.4234335505370057,0.06410995646771916
458,2015-11-03,0.4383837059249233,0.03410289932280909
459,2015-11-04,0.4288445483363288,-0.02224385881924113
460,2015-11-05,0.43886324680031064,0.02282874799160501
461,2015-11-06,0.42437929311189926,-0.034129737061869996
462,2015-11-09,0.45942596719158874,0.0762836160392179
463,2015-11-10,0.3302300656040992,-0.391229978866848
464,2015-11-11,0.4489278379721999,0.2644027888853066
465,2015-11-12,0.4463761141706112,-0.00571653303253002
466,2015-11-13,0.4428227498014055,-0.008024349179890285
467,2015-11-16,0.43651074723920563,-0.01446013094092489
468,2015-11-17,0.43232027921,-0.009692971231567225
469,2015-11-18,0.4446410605914054,0.0277094998042193
470,2015-11-19,0.43339854649061105,-0.02594035949550169
471,2015-11-20,0.42367443453000003,-0.02295184974141379
472,2015-11-22,0.42332522882015894,-0.0008249111701052119
473,2015-11-23,0.35964470992841124,-0.17706507876738564
474,2015-11-24,0.42369930433859454,0.15117937120565764
475,2015-11-25,0.3754422237706112,-0.12853397277304535
476,2015-11-26,0.46225917124920557,0.18781011362950556
477,2015-11-27,0.44661823914841126,-0.03502080911567257
478,2015-11-30,0.4421715646215887,-0.010056446145803253
479,2015-12-01,0.42810475054317737,-0.03285834614206781
480,2015-12-02,0.42624481236999995,-0.004363544421422567
481,2015-12-03,0.4557630515485945,0.06476663493957502
482,2015-12-04,0.4815626767184087,0.053574802236802936
483,2015-12-07,0.4830054183087119,0.002987009121668062
484,2015-12-08,0.48005850863571764,-0.006138646894040305
485,2015-12-09,0.536134034443488,0.10459236348607717
486,2015-12-10,0.5554989872399999,0.034860464629695984
487,2015-12-11,0.5709756785014055,0.027105692666325207
488,2015-12-14,0.5840199210244557,0.0223352698314959
489,2015-12-15,0.6017714856420824,0.029498846391310875
490,2015-12-16,0.5959728744051064,-0.009729656308207171
491,2015-12-17,0.587353324486512,-0.014675238156062077
492,2015-12-18,0.57732600793,-0.01736855159611623
493,2015-12-21,0.5722565159699999,-0.008858775424176778
494,2015-12-22,0.56544430567,-0.012047535418944665
495,2015-12-23,0.5619139341485944,-0.00628276201542297
496,2015-12-28,0.5861340020514054,0.0413217247558467
497,2015-12-29,0.55965672359,-0.0473098550332123
498,2015-12-30,0.5737715918899999,0.02460015187141923
499,2015-12-31,0.5065588296793888,-0.13268500768834968
500,2016-01-04,0.5636816531666691,0.10133880208158952
501,2016-01-05,0.57836428636,0.025386479662736
502,2016-01-06,0.5516330905496821,-0.048458289156803946
503,2016-01-07,0.5511926612037217,-0.0007990479136616508
504,2016-01-08,0.5661671980837363,0.02644896583676658
505,2016-01-10,0.5630772215203909,-0.005487660386975043
506,2016-01-11,0.5627955417570599,-0.0005005010566564241
507,2016-01-12,0.5509337212199998,-0.0215303948191681
508,2016-01-13,0.5112917982599999,-0.0775328747593979
509,2016-01-14,0.5019704400050244,-0.018569536195960433
