,dates,opening_values,closing_values
136,2015-07-10,1645.4,1642.6
137,2015-07-13,1643.47,1642.6
138,2015-07-14,1643.93,1642.34
139,2015-07-15,1642.6,1645.47
140,2015-07-16,1648.44,1647.96
141,2015-07-17,1650.27,1652.64
142,2015-07-20,1652.98,1653.38
143,2015-07-21,1653.83,1651.79
144,2015-07-22,1652.93,1652.57
145,2015-07-23,1652.79,1651.11
146,2015-07-24,1652.28,1653.84
147,2015-07-27,1653.09,1654.84
148,2015-07-28,1653.7,1654.23
149,2015-07-29,1654.45,1651.93
150,2015-07-30,1652.35,1650.48
151,2015-07-31,1651.46,1650.22
152,2015-08-03,1649.92,1650.6
153,2015-08-04,1652.09,1650.4
154,2015-08-05,1649.13,1644.81
155,2015-08-06,1644.43,1643.53
156,2015-08-07,1643.91,1645.58
157,2015-08-10,1646.4,1648.32
158,2015-08-11,1649.82,1652.45
159,2015-08-12,1656.57,1656.83
160,2015-08-13,1655.92,1657.05
161,2015-08-14,1657.36,1660.48
162,2015-08-17,1661.04,1661.83
163,2015-08-18,1662.78,1660.97
164,2015-08-19,1661.98,1662.0
165,2015-08-20,1664.91,1665.05
166,2015-08-21,1665.19,1663.51
167,2015-08-24,1659.56,1656.53
168,2015-08-25,1655.65,1649.92
169,2015-08-26,1649.34,1651.6
170,2015-08-27,1653.25,1652.2
171,2015-08-28,1653.67,1654.74
172,2015-08-31,1654.8,1652.59
173,2015-09-01,1650.64,1648.45
174,2015-09-02,1648.67,1647.03
175,2015-09-03,1648.47,1651.63
176,2015-09-04,1650.67,1654.64
177,2015-09-07,1655.12,1654.18
178,2015-09-08,1653.36,1652.81
179,2015-09-09,1650.9,1651.83
180,2015-09-10,1652.85,1653.19
181,2015-09-11,1653.38,1651.25
182,2015-09-14,1651.03,1652.66
183,2015-09-15,1652.15,1651.08
184,2015-09-16,1649.01,1649.57
185,2015-09-17,1650.33,1651.66
186,2015-09-18,1657.06,1659.04
187,2015-09-21,1658.25,1658.56
188,2015-09-22,1659.83,1663.0
189,2015-09-23,1662.64,1662.23
190,2015-09-24,1661.69,1663.64
191,2015-09-25,1660.66,1659.79
192,2015-09-28,1660.2,1661.84
193,2015-09-29,1661.24,1660.54
194,2015-09-30,1660.36,1661.3
195,2015-10-01,1662.08,1665.92
196,2015-10-02,1665.81,1674.21
197,2015-10-05,1672.49,1677.42
198,2015-10-06,1676.29,1674.0
199,2015-10-07,1673.67,1672.85
200,2015-10-08,1675.4,1672.76
201,2015-10-09,1671.76,1671.68
202,2015-10-12,1671.36,1670.95
203,2015-10-13,1670.94,1667.64
204,2015-10-14,1668.53,1670.76
205,2015-10-15,1672.68,1672.68
206,2015-10-16,1673.73,1672.0
207,2015-10-19,1670.76,1670.71
208,2015-10-20,1671.11,1668.36
209,2015-10-21,1669.17,1670.12
210,2015-10-22,1670.02,1676.17
211,2015-10-23,1676.71,1679.21
212,2015-10-26,1679.24,1676.44
213,2015-10-27,1677.0,1680.39
214,2015-10-28,1680.95,1682.12
215,2015-10-29,1676.87,1677.6
216,2015-10-30,1678.38,1679.69
217,2015-11-02,1678.84,1680.85
218,2015-11-03,1677.18,1677.19
219,2015-11-04,1677.02,1675.62
220,2015-11-05,1674.12,1673.6
221,2015-11-06,1674.84,1665.73
222,2015-11-09,1666.35,1665.72
223,2015-11-10,1668.72,1671.54
225,2015-11-12,1673.89,1678.07
226,2015-11-13,1681.1,1681.8
227,2015-11-16,1680.95,1682.69
228,2015-11-17,1682.26,1677.58
229,2015-11-18,1678.9,1676.35
230,2015-11-19,1677.71,1677.65
231,2015-11-20,1678.17,1680.38
232,2015-11-23,1678.85,1678.14
233,2015-11-24,1679.38,1681.45
234,2015-11-25,1681.66,1683.55
235,2015-11-26,1684.79,1684.85
236,2015-11-27,1685.21,1685.23
237,2015-11-30,1683.67,1681.98
238,2015-12-01,1681.46,1682.79
239,2015-12-02,1681.64,1683.08
240,2015-12-03,1683.68,1674.48
241,2015-12-04,1672.83,1671.91
242,2015-12-07,1672.33,1675.56
243,2015-12-08,1675.58,1670.5
244,2015-12-09,1670.61,1666.84
245,2015-12-10,1666.04,1663.41
246,2015-12-11,1661.98,1657.81
247,2015-12-14,1658.68,1648.72
248,2015-12-15,1645.03,1658.35
249,2015-12-16,1659.12,1654.92
250,2015-12-17,1662.95,1665.1
251,2015-12-18,1665.2,1668.06
252,2015-12-21,1665.88,1670.78
253,2015-12-22,1670.4,1667.67
254,2015-12-23,1666.82,1667.44
257,2015-12-28,1667.12,1668.19
258,2015-12-29,1670.44,1671.41
259,2015-12-30,1671.15,1673.34
